song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOUXANT12A6D4FB048,TRBDSFP128E07937B9,Temple Of The Dog,Hunger Strike,0.0,0.84901988557975139,243.9571,137.93700000000001,0.0,7,-10.847,4
SOJRTDB12CF582662D,TRBDSGK128F92F2C59,Jessica Simpson,In This Skin,0.0,nan,258.76853,95.102999999999994,0.0,10,-4.9640000000000004,4
SOZGBWV12A8C137BE5,TRBDSLA128F4288246,Toni Braxton,Best Friend,0.0,0.5075315460078309,267.23219999999998,123.755,0.0,11,-9.2720000000000002,4
SOFZLZC12AB017BEDE,TRBDSNM128F930A19E,Derek Bailey,M 14,0.0,nan,237.53098,61.305,0.0,1,-13.278,5
SODXQLP12AB01867F0,TRBDSPH12903CA2967,The Monroes,Eric,0.0,nan,260.0224,145.941,0.0,1,-5.048,4
SONIPXL12AC4688938,TRBDSPX12903CFA94C,Geiom,Sellotape Flowers,0.0,0.27077599894632748,365.60933999999997,119.901,0.0,1,-16.690999999999999,4
SOOHPYN12A67020C87,TRBDSQE128E079325F,Spooky Tooth / Mike Harrison,I Am The Walrus,0.0,0.80717443441657322,384.75709999999998,134.804,0.0,2,-9.9469999999999992,1
SOBOJIH12AB0183BB3,TRBDSQS128F930371C,California Oranges,I Wont Let You Back In,0.0,0.21204540548371908,216.58077,122.015,0.0,2,-7.1920000000000002,4
SOCLJZX12AB0182CA4,TRBDSUH128F9312296,Steve Riley & The Mamou Playboys,Mari Mouri (Mary Has Died),0.0,nan,241.65832,93.292000000000002,0.0,0,-9.1240000000000006,3
SOCQWMC12A8C1429D1,TRBDSWA128F92FE70A,Randy Travis,On The Other Hand (Album Version),0.0,0.70522324624360977,186.3571,95.866,0.0,5,-10.047000000000001,4
SOFZXEV12A8C13A407,TRBDSXN128F4293DA9,Republica,Pub Pusher,0.0,0.53172209842130014,264.22811999999999,137.953,0.0,5,-3.653,4
SORJHOX12A8AE48899,TRBDSXV128F92F5B43,Donnie McClurkin,I'm Walking,0.0,0.45744716708510053,318.82404000000002,230.041,0.0,8,-4.9960000000000004,3
SOUQJMW12A8C134DF4,TRBDTEG128F4265CC9,Bruce Robison,Trouble,0.0,0.51231988680343854,184.05832000000001,79.605999999999995,0.0,5,-14.32,1
SOLVPVO12A58A7B5F4,TRBDTFI12903CFC3F1,Oscar Lima,Desert Caravan,0.0,nan,230.34729999999999,121.739,0.0,9,-10.6,4
SOBPIUW12AB01818FB,TRBDTGV128F934BD84,The Freedom,Born Again,0.0,nan,257.82812000000001,108.634,0.0,7,-6.766,4
SOAUMHT12AB01839D0,TRBDTNY128F9327A10,Bad Company,Take The Time,0.0,0.40723301490110481,253.02159,131.56399999999999,0.0,2,-8.8849999999999998,4
SONSUTY12A6D4FA57D,TRBDTWR128F149E9B7,Richard Galliano,Les Forains,0.0,0.36727341580934564,190.74566999999999,98.986999999999995,0.0,9,-12.699999999999999,1
SOBVMGA12AB018B0C5,TRBDTXD12903CE7192,Desert Dwellers,Sunset In Akkarai,0.0,nan,194.76853,180.00899999999999,0.0,11,-9.4570000000000007,4
SONTXFB12A8C145C15,TRBDTZX128F92DFA66,Jars Of Clay,Don't Stop,0.0,0.53066303014414939,223.89506,127.96899999999999,0.0,11,-6.1029999999999998,4
SOYDOBA12A8C1384F9,TRBDUAQ128F427154D,Los Originales De San Juan,Joaquin Torres Jr.,0.0,0.0,250.48770999999999,103.02,0.0,5,-7.6580000000000004,1
SOPAWON12AAF3B2D3F,TRBDUAZ128F92D718A,Big Daddy Kane,Flame On,0.0,nan,190.82404,98.010999999999996,0.0,11,-9.2479999999999993,4
SOGACRX12A8AE48009,TRBDUKK128F4241E90,Thrice,Alchemy Index Vol 1  Water 1 of 6,0.0,0.85539665915380125,224.28689,125.604,0.0,0,-11.606999999999999,4
SOPDRUR12AB0182EC1,TRBDUMD128F9327534,Martha Wainwright,C'est Toujours la Même Histoire,0.0,0.59711670292271968,287.08526000000001,82.123999999999995,0.0,10,-11.574,7
SOFVBVJ12A8C1404EB,TRBDUPX128F932C89B,Piero Umiliani,Ricerca nell' isola,0.0,0.21204540548371908,150.17751000000001,88.489999999999995,0.0,9,-22.082999999999998,4
SOPVVJD12A58A7CA8D,TRBDUSM128F9339A13,Maximilian Hecker,Let Me Out,0.0,0.46736563132813813,295.60118,65.941000000000003,0.0,2,-12.397,4
SOKPQJW12A58A777CA,TRBDUUD128F930723F,Kathy Troccoli,Great Is Thy Faithfulness,0.0,0.25383473613223129,186.69668999999999,90.853999999999999,0.0,0,-17.423999999999999,3
SOYJMPE12A6D4F4BB6,TRBDUWE128EF3583EA,Williamson,Cool People Make Me Tired,0.0,0.3712083942679254,223.81668999999999,140.00299999999999,0.0,11,-10.380000000000001,4
SOJZBCP12A67ADA093,TRBDUXD128F148328A,Fergie,Velvet,0.0,0.65389984564529113,293.19790999999998,150.00299999999999,0.0,11,-6.2290000000000001,4
SORTJEP12A58A7B7EA,TRBDUXF128F4232689,Joshua Rifkin,Paragon Rag  (LP Version),0.0,nan,229.53751,158.56899999999999,0.0,7,-25.341999999999999,1
SOHGILP12A8C132080,TRBDUYE12903CB246F,Bottom Of The Hudson,Eagle Eye,0.0,0.21508031850922793,279.90159,74.480999999999995,0.0,4,-6.0540000000000003,1
SOZQVRR12A8C1353A2,TRBDVBK128F4263798,Janitor Joe,Voucher,0.0,0.34580223396532944,122.72281,66.932000000000002,0.0,9,-12.663,1
SOTIBYV12A8C135CF7,TRBDVCW128F427C875,A-Mei,Intro,0.0,nan,71.888530000000003,120.232,0.0,1,-12.015000000000001,4
SODYGKH12AB0181F88,TRBDVFB128F9339FCC,Roy Buchanan,Chowbay,0.0,0.35873984300403366,179.93098000000001,77.805999999999997,0.0,3,-14.84,7
SOOQDTX12A6701F09A,TRBDVJF128E078894B,The Smashing Pumpkins,Soot and Stars,0.0,0.57710792350647655,399.98649,66.409999999999997,0.0,7,-9.2720000000000002,4
SOYDZAD12A67020BDB,TRBDVLN128E078C6FB,MC5,Future/Now (LP Version),0.0,0.26633059004061377,381.30892999999998,171.94399999999999,0.0,2,-11.996,7
SOBPMUL12AB0180FF4,TRBDVPR128F9313EF3,Joe Turner / Pee Wee Crayton / Sonny Stitt,Piney Brown (K.C.),0.0,nan,459.93750999999997,105.142,0.0,0,-14.800000000000001,3
SOVURGF12AB01885E1,TRBDVTP12903CD152B,Rising Lion,Jah Keep Us There,0.0,nan,258.2722,105.027,0.0,9,-11.599,4
SOOLDQM12A8C1405AB,TRBDVVN128F4285CC6,Dynamite Deluxe,Eimsbush bis 0711,0.0,0.34092275586437804,152.92035999999999,152.34299999999999,0.0,11,-7.1319999999999997,4
SOKJUBL12A8C13760D,TRBDVVT128F4279D11,Xzibit,Carry The Weight,0.0,0.53678888644066236,252.99546000000001,90.998000000000005,0.0,8,-11.672000000000001,4
SOUDOMR12AB017F3DC,TRBDVWE128F92F930A,Les Witches,Cupareree or Graysinn,0.0,0.0,162.61179000000001,39.899000000000001,0.0,0,-19.344999999999999,4
SOGBXYT12A8C1443DB,TRBDVZL128F92F579F,Dickies,Pretty Please Me,0.0,0.53172209842130014,216.94649000000001,94.0,0.0,11,-9.1809999999999992,4
SOGCCFL12AB0185B8C,TRBDWBW128F932C973,The Creation,Try And Stop Me,0.0,0.48749244341718867,147.69587000000001,134.02099999999999,0.0,2,-9.8770000000000007,4
SOCKRAI12A81C20385,TRBDWCU128F4223233,Sonora Carruseles,Las Muchachas,0.0,0.33470654906922059,297.79545999999999,54.192,0.0,9,-5.5789999999999997,1
SOUEHCD12AB0188F80,TRBDWDQ128F1455787,3 Doors Down,Here Without You,0.0,0.70451998794253567,232.07138,143.69900000000001,0.0,10,-6.3479999999999999,4
SOJTILF12A8C134ED7,TRBDWEU128F42660FF,Nick Ingman;Gavyn Wright,The Beginning of the Partnership,0.0,nan,120.94649,137.465,0.0,10,-14.77,1
SOJBTHL12A6D4F7409,TRBDWJW128F145B1C0,Manuel & The Music Of The Mountains,Umbrellas Of Cherbourg,0.0,nan,158.14484999999999,130.422,0.0,2,-12.948,4
SOBXWEZ12A8C141D7C,TRBDWLE128F42B3112,Barry Manilow,This One's For You,0.0,nan,209.13587000000001,123.438,0.0,11,-8.8520000000000003,7
SOTBDLI12AC468A8AF,TRBDWMK12903CED145,Paris Musette,Passion,0.0,0.0,132.07464999999999,222.916,0.0,9,-7.1150000000000002,1
SOBUBQH12AB017DC39,TRBDWND128F9310537,Kali,Dans le calme de la nuit,0.0,nan,240.45669000000001,120.40600000000001,0.0,1,-6.5129999999999999,3
SOQXGVE12CF5F86D20,TRBDWRY128F427991E,Stevie Ray Vaughan And Double Trouble,Tin Pan Alley (aka Roughest Place In Town),0.0,nan,551.91465000000005,113.447,0.0,6,-17.292999999999999,1
SOABFNB12AB0180FAA,TRBDWTJ128F9358452,Gene Autry,Cool Water,0.0,0.0,153.36444,114.80500000000001,0.0,0,-14.874000000000001,4
SOBHFZM12AB0183A71,TRBDWXK128F930E6DD,Cindy Morgan,Dig Up,0.0,0.23838001173288925,217.83465000000001,108.941,0.0,6,-5.2670000000000003,4
SOHZXUO12A6D4FBD73,TRBDXDO128F14A1CD1,Theodore Shapiro,The Big Stall,0.0,nan,82.31138,124.89400000000001,0.0,0,-15.409000000000001,4
SOGHXZH12A8C1388B9,TRBDXIM128F427ABDA,Michael Jackson,Heaven Can Wait,0.0,0.63979157311720403,289.38404000000003,117.36199999999999,0.0,11,-3.573,4
SOFZBND12AB0182D9A,TRBDXIX128F93256CB,Sub Focus,Follow The Light (Radio Edit),0.0,0.46054128135865785,214.83056999999999,86.991,0.0,8,-7.016,4
SOFLVQE12AB017F886,TRBDXKI128F9325211,Thomas Dolby,Dissidents (The Search For Truth Part 1) (2009 Digital Remaster),0.0,nan,437.31545999999997,69.114000000000004,0.0,11,-12.948,5
SOAPOVV12AB018CFC8,TRBDXLZ12903CC8988,Taal,Noises,0.0,nan,17.736689999999999,219.56899999999999,0.0,0,-38.148000000000003,4
SOMUFQB12A81C22FA9,TRBDXOD128F422C47B,Egberto Gismonti,Carta De Amor,0.0,nan,1.2273000000000001,0.0,0.0,0,-29.106000000000002,3
SOYEFZY12A8C1333DA,TRBDXOG128F427031F,Tha Liks,Yo Mouth (Skit),0.0,nan,33.096690000000002,156.02099999999999,0.0,3,-11.443,5
SOHGGKC12A8C130BE4,TRBDXQL128F424392E,Margaret Becker,Sweet Suffering Christ,0.0,0.0,242.12853000000001,110.828,0.0,4,-16.690000000000001,3
SOFNEXF12A8AE464D0,TRBDXVN128F42334DD,Busta Rhymes,When Disaster Strikes (Explicit LP Version),0.0,0.55064715337417891,205.00853000000001,100.44,0.0,10,-8.1649999999999991,4
SOTEGPD12A8C135FB7,TRBDYAC128F4249498,True Believers,Just Look At the Blessing,0.0,0.26638143703391348,258.03710000000001,97.978999999999999,0.0,11,-5.9969999999999999,4
SOZPOFB12AAF3B252D,TRBDYDF128F92DF9F2,Christos Dantis,Apisti,0.0,nan,168.51545999999999,98.063000000000002,0.0,11,-12.907999999999999,4
SOHTWIB12A8AE46192,TRBDYEF128F423DC43,Eagles,You Never Cry Like A Lover (LP Version),0.0,0.27943081811168574,240.97914,90.718999999999994,0.0,0,-9.3279999999999994,1
SOZDDQG12AB018386C,TRBDYEJ128F9320633,Hank Penny,Crazy Rhythm,0.0,0.23695597594663328,117.75955,107.675,0.0,5,-15.811999999999999,4
SOGZZEA12AB0182864,TRBDYFY128F93330AA,Esperanza Spalding / Leo Genovese,If That's True,0.0,0.56950519890501805,451.29097999999999,106.187,0.0,1,-12.242000000000001,4
SOJBYED12A6D4FBE81,TRBDYHX128F14ADE2B,Josh Turner,Softly And Tenderly,0.0,0.43790988872736875,215.61424,108.01300000000001,0.0,4,-14.292,3
SOWAIUP12AB017F90A,TRBDYIC128F92F1D17,Slum Village,CB4,0.0,0.58677693184430968,225.48853,94.653000000000006,0.0,1,-4.8049999999999997,4
SOBLOGP12A8C13F779,TRBDYIF128F4294F19,Francis Lai,Concerto No.3 In D: Allegro,0.0,nan,155.16689,96.474000000000004,0.0,2,-13.920999999999999,1
SOCWMGG12A8C1332B2,TRBDYKO128F423829E,Johnny Pacheco,Cero Codazos,0.0,nan,152.31954999999999,116.045,0.0,10,-14.02,4
SOIXLCH12A8C139DA9,TRBDYNW128F425E6BE,Cactus,Rockout_ Whatever You Feel Like,0.0,0.56545101217369831,240.35220000000001,140.49600000000001,0.0,7,-5.7000000000000002,1
SOFFUNS12A8C13BDD1,TRBDYOL128F4278838,Original Love,The Rover (Takao Tajima Remix),0.0,nan,345.7824,93.067999999999998,0.0,0,-9.423,4
SOXHQKT12AB01847E8,TRBDYTE128F931F2F0,Click / Click_ M_Ferri,Beachport,0.0,nan,451.49995000000001,126.01900000000001,0.0,10,-10.664999999999999,4
SOQLLXY12A8C1420C1,TRBDYYN128F92F383F,James Taylor Quartet,Got To Give It Up,0.0,0.52364592314672764,198.34729999999999,84.186000000000007,0.0,7,-5.1210000000000004,1
SOOHZIM12A67ADDB09,TRBDZBH12903CE85E4,Moss,Winter In Finland,0.0,0.50403434080544107,206.57587000000001,119.947,0.0,4,-7.7359999999999998,4
SOVCNIE12A8C133D51,TRBDZES128F424080B,Luciana Souza,Azul Contente,0.0,nan,259.23872999999998,161.191,0.0,7,-24.423999999999999,1
SOVKXYA12AB0188679,TRBDZPG128F9355D41,Orquesta Sublime,Tras La Reja,0.0,nan,184.00608,118.65600000000001,0.0,9,-4.3949999999999996,1
SOYVJPV12AB0183576,TRBDZSK128F92F8E05,Luciano,Work Hard,0.0,nan,215.53586999999999,75.016999999999996,0.0,6,-6.3200000000000003,4
SOXPCET12AB018D580,TRBDZVP12903CC0089,Rakim feat. Tracey Horton,Won't Be Long,0.0,0.53922150995019014,291.97016000000002,168.0,0.0,10,-6.3419999999999996,4
SOLNXKA12A67ADA350,TRBEACH128EF341C45,Simply Red,So Not Over You (Motivo-Pop Lectro Mix),0.0,0.0,302.49750999999998,190.00999999999999,0.0,7,-8.5890000000000004,4
SOBLXLK12A6D4F746E,TRBEADA128F1455D45,Frank Ifield,Yodelling Mad (2002 Digital Remaster),0.0,nan,163.60444000000001,123.825,0.0,0,-11.441000000000001,4
SOOMAFU12A6D4FACEA,TRBEAJB128F4214A06,Mix Mob,Show Me The Way,0.0,0.26586104921065007,194.7424,187.28399999999999,0.0,11,-7.3470000000000004,4
SOFJOVY12A8AE45ABB,TRBEAMO128F425B75F,Christina Aguilera,Cruz,0.0,0.66164818185892715,229.53751,139.62899999999999,0.0,5,-5.4260000000000002,5
SOJMUAU12A67ADBD12,TRBEAOU128E0798350,Las Niñas,Castillos Y Sueños,0.0,0.23962909777363708,183.48363000000001,112.006,0.0,11,-8.7940000000000005,5
SOVKTXA12A6D4FAC36,TRBEARH128F422A535,Vincenzo,Valium,0.0,0.0,439.17016000000001,124.05,0.0,0,-15.037000000000001,4
SOUZUPV12A6701E56D,TRBEATE128E078F0D8,Bon Jovi,Only Lonely,0.0,0.71720644076103934,302.28852999999998,120.72,0.0,10,-4.6210000000000004,4
SOLBMXO12AB017D553,TRBEATF128F9309E63,Triana Pura,Afonsina y el mar,0.0,0.0,252.9171,221.79599999999999,0.0,2,-7.742,3
SOQXTLG12A6D4FA3E8,TRBEAWP128F422B4D1,Casiotone For The Painfully Alone,Happy Mother's Day,0.0,0.75456229590043578,47.464039999999997,72.685000000000002,0.0,0,-11.087999999999999,5
SOLHGND12AB0189E22,TRBEAXM12903CC63F5,Maria & Margot Hellwig/Die Garmischer Alpenjäger,Lieder_ Die Uns Ein Leben Lang Begleiten,0.0,nan,202.52689000000001,109.601,0.0,2,-7.7530000000000001,4
SONIISO12A8C134DA8,TRBEAXZ128F424347B,Frost,Take a Ride,0.0,0.0,216.99872999999999,91.988,0.0,10,-5.4640000000000004,4
SOCPDTZ12AB01884CB,TRBEAYH12903CBC75F,Melanie And The Secret Army,All The Lessons,0.0,nan,186.14812000000001,110.459,0.0,1,-2.6440000000000001,4
SOYQDEB12A6D4F8FB4,TRBEAZN128F14858B3,Cali,C'est Toujours Le Matin,0.0,0.65480066243638213,210.18077,189.85900000000001,0.0,9,-10.893000000000001,4
SOQRFEQ12AB017BB66,TRBEBAS128F92EAC23,Curtis Mayfield,People Never Give Up,0.0,nan,348.60363000000001,106.50700000000001,0.0,11,-10.347,4
SOTFFLU12A679AE5C4,TRBEBEZ128E0792F08,Patty Griffin,Let Him Fly,0.0,0.60790863298425568,191.39873,111.82899999999999,0.0,2,-9.3160000000000007,7
SORPYHC12A6D4F9F58,TRBEBFU128F14971BD,The Doors,Roadhouse Blues (Live In Detroit) (LP Version),0.0,nan,403.61750999999998,131.01300000000001,0.0,9,-9.0530000000000008,4
SONVCGW12A81C23489,TRBEBNV128F423783D,The Germs,Going Down,0.0,0.37598430150044215,111.49016,115.76300000000001,0.0,9,-8.8889999999999993,4
SOKPBHZ12AB0181931,TRBEBTR128F932CD6B,Laurie Berkner,The Cat Came Back,0.0,0.46264318259167037,167.00036,139.62799999999999,0.0,9,-10.619999999999999,1
SOKRLDX12A8C140A0F,TRBEBUU128F92C945D,Utopia,Hiroshima,0.0,0.3775316449767025,449.22730000000001,106.307,0.0,2,-20.100999999999999,4
SOFCPRQ12A8AE483D1,TRBEBVZ128F425A660,Rick Astley,The Bottom Line,0.0,0.38679017713901431,317.83138000000002,174.059,0.0,0,-14.989000000000001,4
SOZBKLM12A58A78692,TRBEBWG128F93214A4,Mariah Carey,Outside,0.0,0.57301982798809403,286.30158999999998,109.253,0.0,7,-8.2040000000000006,1
SOBOKGJ12A8C132819,TRBEBWN128F933D21F,Back Door Slam,It'll All Come Around (Album Version),0.0,0.61930588111548679,236.87791000000001,123.38200000000001,0.0,1,-5.5640000000000001,4
SOEORDW12A6D4FB045,TRBEBYV128F14A0B65,ATB,Marrakech,0.0,0.81063009042053413,262.21669000000003,132.99799999999999,0.0,6,-6.4000000000000004,4
SOZZFUI12A8C133D6D,TRBECAL128F4270F27,Saigon Kick,The Way,0.0,0.33470654906922059,368.11709999999999,58.387,0.0,9,-12.157,4
SOBNMQD12A8C134323,TRBECBM128F426AA34,Ricky Martin,She's All I Ever Had,0.0,0.66840648972368766,295.33994999999999,161.86799999999999,0.0,11,-5.6760000000000002,4
SOSBDCE12A6D4FA0B6,TRBECBY128F148B6F3,John Sebastian,You're A Big Boy Now (Album Version),0.0,0.40511572169138649,170.762,112.40000000000001,0.0,10,-23.085999999999999,1
SOPHTXQ12A6D4FCE59,TRBECDN128F4225717,Dann Huff,Exception To The Rule,0.0,nan,147.9571,155.815,0.0,1,-13.842000000000001,4
SORXHUD12AB0186030,TRBECGH12903CC2304,Markscheider Kunst,Dj,0.0,0.4609631614243544,239.07220000000001,152.887,0.0,7,-7.4269999999999996,4
SOXWMCM12A81C219D4,TRBECIP128F42515B1,Mighty Diamonds,Sensemilla,0.0,0.42744657148843085,253.57015999999999,155.827,0.0,4,-7.2679999999999998,4
SOBPVNW12A8C135CB5,TRBECKU128F428B08A,Erick Sermon,I'm Hot,0.0,0.45099231163625503,228.44036,95.932000000000002,0.0,1,-6.923,4
SOHJFQF12A58A77855,TRBECMV128F427614B,Jerry Butler,The Way You Do The Things You Do,0.0,nan,149.78567000000001,124.253,0.0,7,-9.9789999999999992,4
SONOBCB12A8C1397B9,TRBECNW128F426BE82,Mariah Carey,Touch My Body,0.0,nan,273.52771000000001,129.99100000000001,0.0,11,-5.5579999999999998,4
SOXXWCR12A58A7D4FA,TRBECNX128F92FA80F,R. Carlos Nakai,God Rest Ye Merry Gentlemen (World),0.0,0.26586104921065007,341.65505999999999,136.77799999999999,0.0,9,-22.404,1
SONBQII12A8AE46C07,TRBECRX128F423B50B,Yölintu,Täysikasvuinen mies,0.0,nan,220.08117999999999,110.15600000000001,0.0,2,-5.766,4
SOFDLKQ12AB018601E,TRBECST12903CDC40B,Tito Rodriguez,Me Lo Dijo Adela,0.0,0.0,174.81098,110.065,0.0,2,-9.3149999999999995,4
SOLFWDJ12A6D4F9CEB,TRBECUJ128F14B0BA7,Eden's Bridge,Just As I Am (Arr.)  (Different From Track One),0.0,0.0,163.78729999999999,120.039,0.0,11,-20.32,1
SONLCEB12A8C144355,TRBECVD128F92F9E21,Percy Faith & Felicia Sanders,The Song from Moulin Rogue Where Is Your Heart,0.0,nan,198.39955,83.460999999999999,0.0,7,-16.686,3
SOYMACN12A6D4F8AC1,TRBEDBC128F145B134,Alias,What To Do,0.0,0.32773668317784083,257.95873,103.77,0.0,2,-10.983000000000001,4
SOTRGEN12AB018BE16,TRBEDHB12903CDB820,D.A.D.,Girl Nation [Live],0.0,nan,259.94403999999997,152.46199999999999,0.0,4,-9.1199999999999992,4
SOSDRZY12A58A7D3F2,TRBEDIR128F4250FBD,Frank Vignola,But Not For Me,0.0,0.0,234.44853000000001,149.68899999999999,0.0,5,-9.8780000000000001,1
SOWZRAI12AB0186840,TRBEDLE128F933039C,The Cat's Miaow,You Know It's True,0.0,nan,137.29913999999999,116.25700000000001,0.0,9,-12.645,4
SOYEFJG12A58A7B690,TRBEDRW128F425F424,Savoy Brown,All Burned Out,0.0,0.37598430150044215,171.62404000000001,150.94999999999999,0.0,7,-11.212,4
SOHVJJW12A81C2104F,TRBEDTM128F4255119,Angela Dimitriou,Edo Pou Ta Leme,0.0,nan,163.29097999999999,90.063000000000002,0.0,0,-8.1890000000000001,4
SOTXXBT12A6D4F6B25,TRBEDVH128F14599C7,Shaggy / Brian & Tony Gold,Hey Sexy Lady,0.0,0.63403102320939997,199.94076999999999,101.786,0.0,11,-6.4690000000000003,4
SOSNLRT12A6D4FC150,TRBEDXK128F14A7EC0,Tri Atma,RAMUKA,0.0,0.0,325.04118,110.651,0.0,9,-12.269,4
SOMYGCE12A8C134338,TRBEDZL128F425A2E7,White Heart,Change The Way (Highlands Album Version),0.0,0.24724809437088721,287.94729999999998,132.10599999999999,0.0,9,-8.2119999999999997,4
SOATMXI12AB017DA64,TRBEEAF128F92E6382,Alfredo Gutiérrez,El troyano,0.0,nan,153.88688999999999,187.874,0.0,11,-5.3940000000000001,3
SOFQRSV12A8C1358A9,TRBEEDK128F424D995,Fall Out Boy,Thriller,0.0,nan,203.54567,178.518,0.0,9,-1.2170000000000001,4
SOMDCSV12A6D4FCC4E,TRBEEEP128F426C17D,A Day To Remember,The Plot To Bomb The Panhandle (Album Version),0.0,0.74718179570677812,245.96852999999999,100.01300000000001,0.0,3,-4.3010000000000002,4
SODFVLR12AB0182A73,TRBEEJH128F92FAC0D,Namatjira,1000 Of Years Ago,0.0,nan,291.63056999999998,128.99100000000001,0.0,10,-8.9329999999999998,1
SORGLWU12AB0182E5B,TRBEEJS128F9340A8B,Handsome Boy Modeling School,Megaton B-Boy 2000 (LP Version),0.0,0.53823387558398494,297.66485,215.34899999999999,0.0,7,-6.4539999999999997,3
SOPPTXH12A8C1409BC,TRBEELS128F42B63A8,Arc Angels,Sent By Angels,0.0,0.55718776751863441,344.05831999999998,167.75299999999999,0.0,7,-10.634,4
SOVWGIY12AB01837EC,TRBEEMB128F9320082,Jesse Malin,Wendy,0.0,nan,261.17178999999999,178.53100000000001,0.0,3,-6.2809999999999997,7
SORZNEP12CF54662E7,TRBEEQF128F4283395,Santana,Fried Neck Bones And Some Home Fries,0.0,nan,433.37097999999997,84.870000000000005,0.0,1,-14.057,4
SOXDIWY12A8C13AD20,TRBEEQG128F42732AB,Henri Pousseur,Crosses of crossed colors 3,0.0,nan,446.24934000000002,92.340999999999994,0.0,10,-20.225999999999999,3
SOVSBWN12A813557F9,TRBEERY128F4231A2E,P.O.D.,Eyes Of A Stranger (Album Version),0.0,0.52878248094258773,255.73831999999999,143.881,0.0,5,-6.1369999999999996,4
SOCXVHG12AB0181FAA,TRBEEWC128F9344A22,Leon Lai,Qing Yi Shi,0.0,nan,203.38892999999999,103.995,0.0,0,-7.7619999999999996,4
SONXPQC12AB0189A32,TRBEEWS12903CD0B60,Jack Orsen feat. Fumanschu_ Justus,Getto Boys,0.0,nan,210.54649000000001,100.078,0.0,11,-3.2749999999999999,4
SOHOQSB12A8C13B61B,TRBEFAS128F4262569,Sensations,Superscout,0.0,nan,165.19791000000001,183.51300000000001,0.0,2,-8.6449999999999996,4
SOIQBJF12AB018B897,TRBEFDI12903CCF154,Gisele MacKenzie,Le Fiacre,0.0,0.0,164.25751,91.516999999999996,0.0,7,-13.427,4
SOULCSR12A58A7AAB7,TRBEFFA128F930F017,KALIMBA,No Volveras A Mi,0.0,nan,208.09098,133.994,0.0,7,-5.6369999999999996,4
SOVSJCE12A6701E0D9,TRBEFFG128E0793C24,Monster Magnet,Black Celebration,0.0,0.5159636307203983,260.17914000000002,61.593000000000004,0.0,0,-6.0759999999999996,3
SOVWDSK12AB01840B8,TRBEFJE128F932139E,Eleanor McEvoy,Sophie,0.0,0.70961095284183962,258.42892999999998,100.02,0.0,10,-13.630000000000001,4
SOGJBGB12AB017C75C,TRBEFKV128F930114A,Davol,Another Land (World),0.0,0.0,270.00117999999998,151.99700000000001,0.0,10,-17.792999999999999,7
SOKVLLZ12AB0184370,TRBEFQB128F932138A,Eleanor McEvoy,Please Heart_ You're Killing Me,0.0,0.46438096959352015,280.03219999999999,150.06100000000001,0.0,2,-7.625,3
SOFEMZZ12AB01886A8,TRBEFQY128F932EE3F,Alexandre Desplat,Meeting Daisy,0.0,0.57306347715053119,81.710570000000004,244.268,0.0,2,-23.465,4
SOGUDRH12AB0189A45,TRBEFUY12903C98485,Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,Song Of Australia - Canto 6 (2009 Digital Remaster),0.0,nan,494.15791000000002,134.828,0.0,8,-16.707999999999998,3
SORUQQG12A8C135A68,TRBEFWM128F428EFA8,Despina Vandi,Ke T' Oniro Egine Efialtis,0.0,nan,244.08770999999999,120.212,0.0,2,-5.5389999999999997,4
SONSRYI12AC468E503,TRBEGAV12903D16172,The Charms,Mr. Goose,0.0,nan,42.683630000000001,136.191,0.0,7,-5.601,1
SOHQYKY12AB017A589,TRBEGHL128F92F76E8,Alice In Chains,Would?,0.0,0.50318451357180771,223.26812000000001,100.404,0.0,10,-7.532,4
SOKPHRH12A8C13C0FC,TRBEGJR128F4275E2E,The Plasmatics,The White's Bedroom - Fire Escape,0.0,0.0,121.73016,121.47,0.0,2,-13.398999999999999,4
SOJZZTX12A58A7CF75,TRBEGKI12903CBD34C,Roy Rogers,The Yellow Rose Of Texas,0.0,nan,152.97261,94.513000000000005,0.0,2,-11.946999999999999,4
SOPXVOR12AB017E16B,TRBEGMG128F92FD7C4,The Small Knives,The Line,0.0,nan,208.16934000000001,167.935,0.0,7,-5.8959999999999999,4
SOMNPJX12AB0183CCC,TRBEGMU128F9325473,Chase & Status,Trapdoor,0.0,0.52973060722890153,398.54975000000002,87.527000000000001,0.0,4,-6.492,4
SOZOEYP12AB0188C9D,TRBEGQC12903CAB228,Four Tet,Plastic People,0.0,0.70423941477543528,393.84771000000001,124.04300000000001,0.0,10,-9.8569999999999993,4
SOQRSPD12A8C133A86,TRBEGWL128F423F4F1,Superchumbo,Revolution,0.0,0.24448679264750278,443.37587000000002,85.320999999999998,0.0,9,-4.2800000000000002,3
SOGAOHJ12AB018660F,TRBEHAS128F933A549,Leroy Hutson,So Nice - Original,0.0,0.0,324.25751000000002,89.879999999999995,0.0,11,-15.968999999999999,4
SOQOPZX12A58A7E761,TRBEHBS128F4233471,Tranzas,Mientras me quieras,0.0,0.50338123620631914,213.7073,112.051,0.0,8,-7.7539999999999996,4
SOTJWZO12AB0185329,TRBEHDI128F930D7C2,Eclier,Alpha River,0.0,0.36727341580934564,322.19382999999999,84.638999999999996,0.0,3,-5.8150000000000004,1
